image_id image_path height width graylevel transcription transcription_len
a01-000x-00 ./data/lines/a01/a01-000x/a01-000x-00.png 148 1561 182 A|MOVE|to|stop|Mr.|Gaitskell|from|nominating 44
a01-000x-01 ./data/lines/a01/a01-000x/a01-000x-01.png 148 1595 181 any|more|Labour|life|Peers|is|to|be|made|at|a 45
a01-000x-02 ./data/lines/a01/a01-000x/a01-000x-02.png 140 1637 181 Ps|tomorrow|.|Mr.|Michael 25
a01-000x-03 ./data/lines/a01/a01-000x/a01-000x-03.png 154 1584 179 Foot|has|put|down|a|resolution|on|the|subject 45
a01-000x-04 ./data/lines/a01/a01-000x/a01-000x-04.png 148 1647 173 and|he|is|to|be|backed|by|Mr.|Will|Griffiths|, 46
a01-000x-05 ./data/lines/a01/a01-000x/a01-000x-05.png 155 1082 173 P|for|Manchester|Exchange|. 27
a01-003-00 ./data/lines/a01/a01-003/a01-003-00.png 139 1807 176 Though|they|may|gather|some|Left-wing|support|,|a 49
a01-003-01 ./data/lines/a01/a01-003/a01-003-01.png 126 1787 176 Ps|are|likely|to 16
a01-003-02 ./data/lines/a01/a01-003/a01-003-02.png 128 1744 176 turn|down|the|Foot-Griffiths|resolution|.|Mr. 45
a01-003-05 ./data/lines/a01/a01-003/a01-003-05.png 143 1871 176 life|peers|into|existence|,|they|should|not 43
a01-003-06 ./data/lines/a01/a01-003/a01-003-06.png 126 1873 176 now|put|forward|nominees|.|He|believes 38
a01-003-07 ./data/lines/a01/a01-003/a01-003-07.png 129 1921 161 that|the|House|of|Lords|should|be|abolished 43
a01-003-08 ./data/lines/a01/a01-003/a01-003-08.png 117 1849 161 and|that|Labour|should|not|take|any|steps 41
a01-003-10 ./data/lines/a01/a01-003/a01-003-10.png 66 363 161 institution|. 13
a01-003x-01 ./data/lines/a01/a01-003x/a01-003x-01.png 170 1831 176 Ps|are|likely|to|turn 21
a01-003x-04 ./data/lines/a01/a01-003x/a01-003x-04.png 158 1875 169 ment|Bill|which|brought|life|peers|into|existence|,|they 56
